ID,hr,weathersit,temp,atemp,hum,windspeed,casual
-0.6825392272166605,0.6666666666666666,0.0,0.24999999999999986,0.2108370962139631,-0.6451612903225805,0.4001340482573725,0.7111111111111111
-0.30182725681994205,0.5,0.0,0.6874999999999999,0.684265369920111,-0.03225806451612905,0.0,1.4666666666666666
-0.6315940449212587,-0.3333333333333333,1.0,0.06250000000000006,0.05279610976033342,0.9999999999999997,0.9001340482573725,0.1111111111111111
-0.6299876652993316,0.8333333333333334,1.0,0.1250000000000001,0.10559221952066684,0.8064516129032256,0.8002680965147454,-0.1111111111111111
0.09368635437881874,0.4166666666666667,0.0,-0.5625,-0.5786731503994443,-0.3225806451612902,0.0,0.3111111111111111
-0.2964344109463297,0.4166666666666667,1.0,0.06250000000000006,0.05279610976033342,-0.4838709677419355,-0.20040214477211804,1.5333333333333334
-0.189724907489745,0.0,0.0,0.1250000000000001,0.10559221952066684,-0.7741935483870966,1.3002680965147453,0.4
-0.9302659131981297,-0.5,2.0,-0.9375,-1.052448766932963,0.7419354838709675,0.8002680965147454,-0.37777777777777777
0.21450905022804853,0.5833333333333334,0.0,0.24999999999999986,0.2108370962139631,0.3225806451612902,-0.20040214477211804,1.288888888888889
-0.2325234502739451,0.8333333333333334,1.0,0.06250000000000006,0.05279610976033342,0.9999999999999997,-1.1005361930294908,0.6888888888888889
-0.17985714695505006,-0.8333333333333334,2.0,-0.625,-0.7367141368530741,0.7741935483870966,0.9001340482573725,-0.35555555555555557
0.6094489544189782,-0.4166666666666667,0.0,0.43750000000000006,0.31608197290725937,0.6451612903225804,-0.5000000000000001,-0.2
0.8787470238948969,0.25,0.0,-0.25000000000000006,-0.21048975338659254,-0.29032258064516114,0.8002680965147454,1.6
-0.27612518286910875,-0.8333333333333334,1.0,0.24999999999999986,0.2108370962139631,0.9999999999999997,-0.5000000000000001,-0.06666666666666667
0.0905883365365308,0.16666666666666666,1.0,-0.5625,-0.6314692601597778,0.09677419354838716,0.4001340482573725,0.6666666666666666
-0.6024497289234388,0.8333333333333334,0.0,0.31249999999999994,0.31608197290725937,0.4838709677419355,-0.20040214477211804,0.17777777777777778
0.5124924700955222,-0.8333333333333334,0.0,0.8125,0.8947551233067036,0.29032258064516114,0.0,-0.13333333333333333
0.27543673445971145,-1.0,0.0,-0.5625,-0.6314692601597778,0.09677419354838716,0.8002680965147454,-0.35555555555555557
-0.3196121740627062,-0.5,2.0,0.375,0.2108370962139631,0.9999999999999997,0.0,-0.35555555555555557
-0.33946243653366226,0.9166666666666666,0.0,0.31249999999999994,0.31608197290725937,0.4838709677419355,-0.40013404825737275,0.15555555555555556
0.17239895585324574,-0.08333333333333333,1.0,-0.75,-0.7367141368530741,-0.22580645161290303,-0.20040214477211804,0.0
0.24652190126502396,-0.16666666666666666,1.0,-0.31249999999999994,-0.2629385203195554,0.2580645161290321,-0.40013404825737275,2.5555555555555554
-0.9653767820773931,0.3333333333333333,0.0,-0.8750000000000001,-0.9996526571726294,-0.6129032258064515,1.1005361930294908,-0.26666666666666666
-0.9240698775135539,0.0,1.0,-0.9375,-0.9996526571726294,-0.1290322580645162,0.19973190348525466,-0.1111111111111111
0.37721235764894867,0.9166666666666666,0.0,0.06250000000000006,0.05279610976033342,-0.2580645161290321,-1.1005361930294908,0.5333333333333333
-0.6427239608731821,-0.4166666666666667,2.0,0.0,0.0,0.8064516129032256,0.0,-0.022222222222222223
-0.5985485212701873,-0.3333333333333333,1.0,0.375,0.2632858631469259,0.8064516129032256,0.4001340482573725,0.37777777777777777
-0.25845500702791085,0.0,1.0,0.43750000000000006,0.47377561653351846,-0.19354838709677433,0.19973190348525466,0.9333333333333333
-0.6091047302142796,0.0,0.0,0.75,0.684265369920111,-0.2580645161290321,-0.20040214477211804,0.3333333333333333
-0.18593844123805972,0.75,1.0,0.06250000000000006,0.05279610976033342,0.45161290322580644,-1.1005361930294908,0.0
0.4481225438168727,0.4166666666666667,0.0,0.6874999999999999,0.5790204932268147,-0.9999999999999998,2.200402144772118,1.288888888888889
0.40532400103267263,-0.6666666666666666,0.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,0.4001340482573725,-0.37777777777777777
0.9723760075729325,0.3333333333333333,0.0,-0.625,-0.7367141368530741,-0.7741935483870966,1.9008042895442356,0.13333333333333333
-0.36023063021714813,0.75,0.0,0.375,0.47377561653351846,-0.19354838709677433,-1.1005361930294908,0.4666666666666667
0.5825994664524827,0.08333333333333333,0.0,0.9375000000000001,0.8947551233067036,-0.35483870967741926,0.0,0.9333333333333333
0.1784802501362554,0.3333333333333333,0.0,0.18750000000000017,0.15804098645362968,-0.8387096774193548,1.7004021447721178,0.37777777777777777
-0.4964286738762514,-0.16666666666666666,0.0,0.8125,0.7370614796804444,-0.35483870967741926,-0.40013404825737275,0.8444444444444444
0.08737557729267663,-0.16666666666666666,0.0,-0.6874999999999999,-0.7891629037860369,-0.22580645161290303,0.8002680965147454,-0.044444444444444446
0.827228134591664,0.75,1.0,-0.625,-0.5786731503994443,0.7741935483870966,-0.40013404825737275,-0.28888888888888886
-0.7537936375892832,0.8333333333333334,0.0,-0.5625,-0.6314692601597778,-0.0645161290322581,0.9001340482573725,-0.06666666666666667
-0.05318263962594303,-0.75,0.0,-0.6874999999999999,-0.5786731503994443,0.0645161290322581,-1.1005361930294908,-0.37777777777777777
0.1777918017268581,-0.16666666666666666,0.0,-0.43750000000000006,-0.5262243834664815,-0.4193548387096774,0.9001340482573725,0.06666666666666667
0.3944235678838817,-0.5833333333333334,1.0,0.375,0.2632858631469259,0.8064516129032256,-0.5000000000000001,-0.3333333333333333
0.9487392788502912,-0.8333333333333334,0.0,-0.8750000000000001,-0.7367141368530741,0.19354838709677397,-1.1005361930294908,-0.3111111111111111
-0.6272338716617424,0.8333333333333334,0.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,-1.1005361930294908,-0.06666666666666667
0.5097386764579329,-0.8333333333333334,0.0,0.8125,0.7895102466134073,-0.03225806451612905,-0.20040214477211804,-0.28888888888888886
-0.5586185135251427,0.6666666666666666,0.0,0.5000000000000001,0.42132684960055566,0.6451612903225804,0.0,1.0
-0.04147901666618858,-0.25,0.0,-0.8750000000000001,-0.8944077804793331,0.03225806451612905,0.0,-0.24444444444444444
0.830326152433952,-1.0,0.0,-0.43750000000000006,-0.42097950677318524,-0.19354838709677433,-0.5000000000000001,-0.2
0.6441008576919767,0.75,0.0,0.6249999999999999,0.5790204932268147,-0.0645161290322581,-0.20040214477211804,0.8
-0.7348613063308568,0.5833333333333334,1.0,-0.375,-0.315734630079889,0.6129032258064513,-0.20040214477211804,0.6666666666666666
-0.4685465132956599,0.08333333333333333,0.0,0.6249999999999999,0.5790204932268147,-0.29032258064516114,0.19973190348525466,1.511111111111111
-0.9947505808783454,0.08333333333333333,1.0,-0.12499999999999993,-0.10524487669329627,0.29032258064516114,0.9001340482573725,0.6666666666666666
-0.807377872120708,-0.75,0.0,-0.75,-0.7367141368530741,0.0645161290322581,-0.20040214477211804,-0.37777777777777777
0.4573018559421703,-0.9166666666666666,0.0,0.18750000000000017,0.15804098645362968,-0.09677419354838716,0.0,0.08888888888888889
0.6260864576460802,-0.3333333333333333,0.0,0.5625000000000001,-0.8419590135463703,0.0645161290322581,-0.20040214477211804,0.5777777777777777
-0.8212615817102206,0.8333333333333334,0.0,-0.625,-0.6839180270927406,-0.45161290322580644,0.4001340482573725,-0.13333333333333333
-0.7248788043945957,-0.08333333333333333,1.0,-0.25000000000000006,-0.21048975338659254,0.6129032258064513,0.19973190348525466,-0.28888888888888886
-0.4629241846189151,0.16666666666666666,0.0,0.9375000000000001,0.8947551233067036,-0.45161290322580644,1.3002680965147453,3.3555555555555556
0.29391010011187285,0.4166666666666667,1.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,0.19973190348525466,0.6444444444444445
0.40325865580448067,-0.16666666666666666,0.0,0.6249999999999999,0.5790204932268147,-0.0645161290322581,-1.1005361930294908,3.8222222222222224
0.7446143254639855,-0.25,0.0,0.0,0.0,0.0,0.19973190348525466,1.1555555555555554
0.21221422219672414,0.9166666666666666,1.0,0.18750000000000017,0.15804098645362968,0.4838709677419355,-0.20040214477211804,-0.17777777777777778
-0.9533289349129399,-0.8333333333333334,1.0,-1.0,-1.104897533865926,-0.6451612903225805,0.5998659517426271,-0.37777777777777777
0.8156392530334758,-0.6666666666666666,1.0,0.06250000000000006,0.05279610976033342,0.8064516129032256,-0.40013404825737275,-0.35555555555555557
-0.2530621611542985,-0.08333333333333333,1.0,-0.375,-0.315734630079889,0.09677419354838716,0.5998659517426271,1.2666666666666666
-0.9360029832764407,-1.0,0.0,-1.375,-1.4734282737061482,-0.7096774193548386,0.19973190348525466,-0.37777777777777777
0.05146151860244973,-0.25,1.0,-1.0624999999999998,-1.1576936436262593,0.967741935483871,0.5998659517426271,-0.3333333333333333
0.33028312440836466,0.8333333333333334,0.0,0.43750000000000006,0.42132684960055566,0.0645161290322581,-1.1005361930294908,0.08888888888888889
0.5998106766874157,0.5833333333333334,1.0,0.8125,0.8423063563737407,0.09677419354838716,-0.40013404825737275,1.9333333333333333
0.4684317718940937,-0.8333333333333334,0.0,0.6874999999999999,0.7370614796804444,0.5161290322580645,-0.40013404825737275,-0.13333333333333333
-0.20510025529961848,0.8333333333333334,1.0,0.24999999999999986,0.2108370962139631,0.9999999999999997,1.3002680965147453,-0.08888888888888889
0.19006913169444364,0.8333333333333334,0.0,-0.31249999999999994,-0.2629385203195554,-0.29032258064516114,0.19973190348525466,-0.08888888888888889
-0.5842058460744098,0.08333333333333333,0.0,0.5625000000000001,0.47377561653351846,-1.193548387096774,0.5998659517426271,0.9111111111111111
0.8856315079888701,-0.75,0.0,-0.6874999999999999,-0.6839180270927406,0.7741935483870966,-0.40013404825737275,-0.37777777777777777
0.27807578669573446,0.9166666666666666,0.0,-0.25000000000000006,-0.21048975338659254,-0.9032258064516129,0.19973190348525466,-0.2
-0.08932618111930238,-1.0,0.0,-0.6874999999999999,-0.7891629037860369,-0.35483870967741926,1.1005361930294908,-0.35555555555555557
-0.6568371532658271,-0.6666666666666666,0.0,-0.25000000000000006,-0.21048975338659254,0.6129032258064513,-1.1005361930294908,-0.3333333333333333
0.6509853417859499,-0.25,0.0,0.5625000000000001,0.5265717262938518,0.5161290322580645,0.5998659517426271,1.1111111111111112
0.3594274404061846,0.0,0.0,0.43750000000000006,0.47377561653351846,-0.8709677419354838,0.0,4.2
-0.9355440176701758,-0.5833333333333334,0.0,-1.5,-1.4734282737061482,-0.4838709677419355,-0.20040214477211804,-0.37777777777777777
0.7932646797280629,-0.9166666666666666,0.0,-0.375,-0.315734630079889,0.4193548387096774,-1.1005361930294908,-0.3111111111111111
-0.5700926536817648,0.3333333333333333,0.0,1.3125,1.3685307398402224,-0.7419354838709675,0.4001340482573725,0.37777777777777777
0.5618312727689969,-1.0,0.0,0.6874999999999999,0.6318166029871481,-0.16129032258064527,0.9001340482573725,-0.17777777777777778
-0.45328590688735265,-0.8333333333333334,1.0,0.75,0.8423063563737407,0.6774193548387094,0.4001340482573725,-0.3333333333333333
0.08932618111930238,-0.75,0.0,-0.8125,-0.6839180270927406,0.3870967741935483,-1.1005361930294908,-0.35555555555555557
0.4349272826367574,0.8333333333333334,0.0,0.5625000000000001,0.5265717262938518,-0.7096774193548386,-0.40013404825737275,0.9777777777777777
-0.8362927053153955,-0.25,0.0,-1.0624999999999998,-1.2101424105592222,-0.8387096774193548,0.8002680965147454,-0.15555555555555556
0.5002151401279367,0.25,0.0,1.0624999999999998,0.8947551233067036,-0.8709677419354838,0.19973190348525466,0.9333333333333333
0.4037176214107455,0.16666666666666666,0.0,0.9375000000000001,1.0527961097603336,0.0,0.8002680965147454,4.911111111111111
0.4474340954074754,-0.08333333333333333,1.0,0.5000000000000001,0.47377561653351846,-0.29032258064516114,1.9008042895442356,1.0444444444444445
0.1499096411462666,-0.5,0.0,-0.8750000000000001,-0.9996526571726294,-0.6129032258064515,1.1005361930294908,-0.37777777777777777
0.2855339777975388,0.3333333333333333,0.0,0.6874999999999999,0.5790204932268147,-0.7741935483870966,1.3002680965147453,5.977777777777778
0.10906170218869224,-0.3333333333333333,2.0,-0.8750000000000001,-0.8944077804793331,0.967741935483871,-0.20040214477211804,-0.35555555555555557
0.21703336106250537,0.4166666666666667,0.0,0.31249999999999994,0.3685307398402222,0.19354838709677397,-0.5000000000000001,2.1333333333333333
0.9849975617452167,-0.3333333333333333,0.0,-0.75,-0.8944077804793331,0.0645161290322581,1.3002680965147453,-0.3333333333333333
0.38099882390063394,-0.3333333333333333,0.0,0.18750000000000017,0.15804098645362968,-0.22580645161290303,0.0,0.7555555555555555
-0.3501333868793207,0.08333333333333333,2.0,0.5000000000000001,0.42132684960055566,0.6451612903225804,1.500670241286863,-0.15555555555555556
0.747941826109406,0.16666666666666666,0.0,0.375,0.47377561653351846,-0.7096774193548386,0.5998659517426271,4.2444444444444445
0.7794957115401164,-0.9166666666666666,0.0,-0.31249999999999994,-0.2629385203195554,0.09677419354838716,-0.5000000000000001,-0.2
0.08978514672556726,-0.4166666666666667,1.0,-0.8125,-0.8419590135463703,0.7741935483870966,-0.20040214477211804,-0.35555555555555557
-0.24319440061960357,-0.9166666666666666,0.0,-0.06250000000000006,-0.05244876693296285,0.0,0.19973190348525466,-0.26666666666666666
-0.456613407532773,0.75,0.0,0.75,0.7895102466134073,0.35483870967741926,-0.20040214477211804,0.6666666666666666
0.7572358796362697,0.9166666666666666,1.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,-1.1005361930294908,0.08888888888888889
-0.7998049396173375,-1.0,0.0,-0.375,-0.315734630079889,0.09677419354838716,0.5998659517426271,-0.28888888888888886
0.9749003184073893,0.16666666666666666,0.0,-0.4999999999999999,-0.6314692601597778,-1.0322580645161288,0.9001340482573725,0.8888888888888888
-0.886664180602966,-0.16666666666666666,0.0,-0.8750000000000001,-0.9472038902396666,-0.7096774193548386,0.5998659517426271,-0.08888888888888889
-0.23034336364418692,0.4166666666666667,1.0,0.5000000000000001,0.47377561653351846,-0.29032258064516114,-0.40013404825737275,2.4
-0.6000401594905482,0.5833333333333334,0.0,0.6249999999999999,0.5790204932268147,0.0645161290322581,0.19973190348525466,1.8222222222222222
0.10286566650411635,-0.8333333333333334,0.0,-0.8750000000000001,-0.8944077804793331,0.5483870967741936,-0.20040214477211804,-0.37777777777777777
0.2625856974842948,-0.4166666666666667,0.0,-0.5625,-0.6314692601597778,-0.9677419354838708,0.8002680965147454,-0.06666666666666667
0.47279194515361006,0.3333333333333333,0.0,1.25,1.1052448766932965,-1.0322580645161288,0.4001340482573725,1.1111111111111112
0.8714035741946587,0.9166666666666666,1.0,-0.5625,-0.5786731503994443,-0.0645161290322581,0.0,-0.2222222222222222
-0.010039872637044261,0.8333333333333334,0.0,-0.6874999999999999,-0.6839180270927406,0.0645161290322581,-0.20040214477211804,-0.2222222222222222
-0.7586127764550644,-0.6666666666666666,1.0,-0.8125,-0.8944077804793331,0.967741935483871,0.5998659517426271,-0.37777777777777777
-0.8865494392013998,-0.08333333333333333,0.0,-0.625,-0.7367141368530741,-1.1290322580645158,1.1005361930294908,0.28888888888888886
0.17056309342818624,0.5833333333333334,0.0,-0.625,-0.7891629037860369,-0.8709677419354838,2.200402144772118,-0.1111111111111111
-0.9781130776512436,0.75,0.0,-1.0,-0.9996526571726294,-0.5161290322580645,-0.20040214477211804,-0.37777777777777777
0.6142680932847595,-0.9166666666666666,0.0,0.5000000000000001,0.47377561653351846,0.0645161290322581,-0.5000000000000001,-0.3111111111111111
-0.19247870112733428,0.0,1.0,0.06250000000000006,0.05279610976033342,0.16129032258064527,-0.40013404825737275,1.0444444444444445
0.3898339118212329,0.08333333333333333,1.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,0.0,1.1555555555555554
0.569174722469235,0.3333333333333333,0.0,1.0624999999999998,1.0000000000000002,-0.5161290322580645,0.4001340482573725,1.4
0.047216086744499584,0.6666666666666666,0.0,-0.75,-0.9472038902396666,-0.35483870967741926,1.9008042895442356,-0.2222222222222222
-0.9558532457473968,-0.6666666666666666,0.0,-0.75,-0.7891629037860369,-0.22580645161290303,0.0,-0.37777777777777777
0.5548320472734575,-0.08333333333333333,1.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,-1.1005361930294908,3.8666666666666667
-0.29884398037922033,0.6666666666666666,0.0,-0.12499999999999993,-0.10524487669329627,0.0,1.1005361930294908,0.17777777777777778
-0.2807148389317575,-0.16666666666666666,1.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,0.4001340482573725,0.044444444444444446
0.4646453056424084,0.4166666666666667,0.0,0.9375000000000001,0.9475512330670374,-0.2580645161290321,0.19973190348525466,1.5333333333333334
0.41760133100025815,0.25,0.0,0.43750000000000006,0.47377561653351846,-0.8064516129032256,0.5998659517426271,6.222222222222222
0.030234359312699004,0.25,0.0,-0.75,-0.9472038902396666,-0.9677419354838708,2.8009383378016084,-0.044444444444444446
0.6130059378675311,0.16666666666666666,0.0,0.8125,0.684265369920111,-0.7419354838709675,0.19973190348525466,4.355555555555555
0.28461604658500905,-0.3333333333333333,0.0,0.06250000000000006,0.05279610976033342,-0.1290322580645162,-1.1005361930294908,0.35555555555555557
0.0678695390264192,-0.3333333333333333,2.0,0.0,0.0,0.8064516129032256,0.8002680965147454,-0.06666666666666667
-0.6611973265253435,0.16666666666666666,0.0,0.31249999999999994,0.47377561653351846,-0.7419354838709675,1.9008042895442356,1.5333333333333334
-0.020596081581136513,-1.0,0.0,-0.8750000000000001,-0.8944077804793331,0.3870967741935483,0.0,-0.26666666666666666
-0.46338315022518,-0.16666666666666666,0.0,0.75,0.684265369920111,-0.09677419354838716,0.4001340482573725,2.4444444444444446
-0.9203981526634348,0.75,1.0,-0.8125,-0.8419590135463703,0.22580645161290303,0.0,-0.3111111111111111
-0.18651214824589082,0.3333333333333333,1.0,0.06250000000000006,0.05279610976033342,0.45161290322580644,-0.5000000000000001,0.0
0.17193999024698087,-0.4166666666666667,0.0,-1.0,-0.9996526571726294,-0.1290322580645162,-0.20040214477211804,-0.2222222222222222
-0.5757149823585095,0.25,0.0,0.9375000000000001,0.7370614796804444,-1.096774193548387,0.19973190348525466,0.4666666666666667
-0.08072057600183587,-0.75,0.0,-0.6874999999999999,-0.5786731503994443,0.3870967741935483,-1.1005361930294908,-0.2222222222222222
-0.961131350219443,-0.5,0.0,-1.25,-1.052448766932963,-0.29032258064516114,-1.1005361930294908,-0.37777777777777777
0.21164051518889304,0.5,0.0,0.43750000000000006,0.47377561653351846,-0.19354838709677433,0.5998659517426271,2.2888888888888888
-0.44663090559651186,0.0,0.0,1.3125,1.315734630079889,-0.8387096774193548,-0.40013404825737275,1.2
-0.7259114770086916,-0.8333333333333334,2.0,-0.31249999999999994,-0.2629385203195554,1.193548387096774,0.9001340482573725,-0.37777777777777777
0.368492011129916,0.5833333333333334,0.0,0.5000000000000001,0.47377561653351846,0.19354838709677397,0.0,0.8888888888888888
0.3801956340896704,-0.9166666666666666,0.0,0.18750000000000017,0.15804098645362968,-0.35483870967741926,-1.1005361930294908,0.24444444444444444
-0.7751355382806001,-0.8333333333333334,0.0,-0.8750000000000001,-0.9472038902396666,-0.6129032258064515,0.4001340482573725,-0.28888888888888886
0.9651472992742607,-0.9166666666666666,0.0,-0.5625,-0.4734282737061481,0.09677419354838716,-1.1005361930294908,-0.35555555555555557
-0.60302343593127,0.4166666666666667,0.0,0.75,0.684265369920111,-0.16129032258064527,1.500670241286863,1.3333333333333333
0.029660652304867904,-0.16666666666666666,0.0,-0.8125,-0.9996526571726294,-0.6129032258064515,1.9008042895442356,-0.3333333333333333
-0.5788130002007974,0.0,1.0,0.43750000000000006,0.42132684960055566,0.19354838709677397,-0.40013404825737275,2.3555555555555556
0.782937953587103,-0.4166666666666667,0.0,-0.625,-0.6314692601597778,-0.0645161290322581,0.0,-0.15555555555555556
0.8675023665414073,0.08333333333333333,0.0,-0.43750000000000006,-0.5262243834664815,-0.6451612903225805,0.5998659517426271,0.3333333333333333
-0.8509796047158716,0.8333333333333334,0.0,-0.75,-0.9472038902396666,-0.4838709677419355,1.9008042895442356,-0.2222222222222222
0.5656177390206821,-0.25,1.0,0.6874999999999999,0.684265369920111,0.22580645161290303,-0.20040214477211804,0.8444444444444444
-0.8172456326554028,-0.08333333333333333,2.0,-0.31249999999999994,-0.2629385203195554,-2.0322580645161286,0.5998659517426271,-0.24444444444444444
0.28289492556151574,0.4166666666666667,1.0,0.375,0.47377561653351846,-0.9677419354838708,0.5998659517426271,5.2
0.3562146811623304,-0.3333333333333333,0.0,-0.12499999999999993,-0.10524487669329627,-0.6129032258064515,0.5998659517426271,0.5333333333333333
0.18857749347408279,-0.25,0.0,-0.75,-0.7891629037860369,-0.09677419354838716,0.4001340482573725,0.06666666666666667
-0.17251369725481197,0.5,0.0,-0.31249999999999994,-0.2629385203195554,0.09677419354838716,-0.5000000000000001,0.28888888888888886
0.7649235535412066,0.5,0.0,0.06250000000000006,0.05279610976033342,-0.4838709677419355,1.7004021447721178,3.688888888888889
0.7607928630848226,-0.5,0.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,-1.1005361930294908,-0.28888888888888886
0.5249992828662402,0.25,0.0,0.9375000000000001,0.7895102466134073,-0.7096774193548386,0.5998659517426271,0.8666666666666667
-0.5247698000631078,-0.75,0.0,0.43750000000000006,0.47377561653351846,-0.19354838709677433,0.19973190348525466,0.022222222222222223
0.5138693669143168,0.16666666666666666,1.0,1.4374999999999998,1.315734630079889,-1.064516129032258,-0.20040214477211804,1.9555555555555555
-0.09357161297725251,-0.08333333333333333,2.0,0.0,0.0,0.8064516129032256,0.9001340482573725,-0.35555555555555557
-0.4335503858179628,-0.5,0.0,0.6249999999999999,0.5790204932268147,0.22580645161290303,-0.5000000000000001,-0.24444444444444444
-0.15931843607469665,0.08333333333333333,0.0,-0.31249999999999994,-0.2629385203195554,-0.8387096774193548,-0.40013404825737275,2.911111111111111
-0.9372651386936691,0.08333333333333333,0.0,-1.125,-1.3153872872525185,-0.9677419354838708,1.500670241286863,-0.1111111111111111
-0.8936634060985055,0.5,1.0,-1.0,-1.104897533865926,-0.5161290322580645,0.9001340482573725,-0.3333333333333333
-0.00935142422764694,-0.6666666666666666,0.0,-0.8125,-0.7891629037860369,0.22580645161290303,-0.5000000000000001,-0.37777777777777777
-0.9938326496658156,0.75,1.0,-0.31249999999999994,-0.2629385203195554,0.7741935483870966,0.19973190348525466,-0.3111111111111111
0.33211898683342417,0.16666666666666666,0.0,0.375,0.42132684960055566,0.19354838709677397,-0.5000000000000001,0.7555555555555555
0.9923410114454548,-1.0,1.0,-0.75,-0.7891629037860369,-0.09677419354838716,0.0,-0.37777777777777777
-0.8930896990906744,0.9166666666666666,2.0,-1.0624999999999998,-1.1576936436262593,0.5483870967741936,0.19973190348525466,-0.37777777777777777
-0.9724907489744987,0.8333333333333334,0.0,-1.125,-1.2629385203195556,-0.5483870967741934,0.9001340482573725,-0.26666666666666666
0.8977940965548894,0.08333333333333333,1.0,-0.75,-0.7891629037860369,-0.7096774193548386,0.0,0.4444444444444444
-0.9436906571813775,-0.75,2.0,-0.8750000000000001,-0.9472038902396666,0.5483870967741936,0.9001340482573725,-0.37777777777777777
0.17939818134878519,-1.0,0.0,-0.1875,-0.15769364362625912,-0.03225806451612905,1.1005361930294908,-0.13333333333333333
-0.7174206132927914,-0.6666666666666666,1.0,-0.43750000000000006,-0.4734282737061481,0.7741935483870966,0.4001340482573725,-0.35555555555555557
-0.027595307076675943,-0.16666666666666666,0.0,-0.31249999999999994,-0.2629385203195554,-0.03225806451612905,1.3002680965147453,-0.2
0.4263216775192909,0.5833333333333334,0.0,0.24999999999999986,0.2108370962139631,-0.5483870967741934,0.5998659517426271,1.1333333333333333
0.5675683428473078,-0.8333333333333334,0.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,-0.20040214477211804,-0.2
0.07073807406557471,-0.25,0.0,-0.8750000000000001,-0.7367141368530741,0.5483870967741936,-1.1005361930294908,-0.08888888888888889
-0.6073836091907863,-0.75,0.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,-0.5000000000000001,-0.37777777777777777
0.6297581824961992,0.3333333333333333,0.0,0.8125,0.6318166029871481,-0.8387096774193548,0.5998659517426271,6.0
0.14027136341470411,0.5,1.0,-0.06250000000000006,-0.05244876693296285,-0.7096774193548386,1.1005361930294908,0.5555555555555556
-0.5474885975732193,0.75,2.0,0.375,0.31608197290725937,0.6451612903225804,0.5998659517426271,0.37777777777777777
-0.37858925446774333,-0.5833333333333334,0.0,0.43750000000000006,0.42132684960055566,0.3225806451612902,-1.1005361930294908,-0.37777777777777777
0.02575944465161642,-1.0,2.0,-0.4999999999999999,-0.5262243834664815,0.967741935483871,0.19973190348525466,-0.37777777777777777
0.8085252861363702,0.16666666666666666,0.0,0.375,0.42132684960055566,-1.161290322580645,0.19973190348525466,1.2444444444444445
-0.9329049654341528,-0.5833333333333334,0.0,-1.125,-1.2101424105592222,0.35483870967741926,0.4001340482573725,-0.37777777777777777
0.1088322193855598,-0.5,2.0,-0.8750000000000001,-0.8944077804793331,0.967741935483871,-0.20040214477211804,-0.35555555555555557
0.20418232408708872,-0.9166666666666666,1.0,-0.1875,-0.15769364362625912,0.9999999999999997,-1.1005361930294908,-0.1111111111111111
0.8072631307191417,-0.75,0.0,-0.31249999999999994,-0.2629385203195554,-0.03225806451612905,-1.1005361930294908,-0.35555555555555557
-0.6354952525745102,0.8333333333333334,0.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,-1.1005361930294908,0.26666666666666666
-0.20257594446516164,0.6666666666666666,1.0,-0.12499999999999993,-0.10524487669329627,-0.3870967741935483,1.1005361930294908,0.37777777777777777
-0.7603338974785577,0.08333333333333333,2.0,-0.625,-0.6314692601597778,0.7741935483870966,-0.20040214477211804,-0.08888888888888889
-0.7753650210837325,-1.0,1.0,-0.75,-0.8419590135463703,-0.8064516129032256,0.8002680965147454,-0.3111111111111111
-0.9234961705057227,0.4166666666666667,0.0,-0.8125,-0.6839180270927406,-0.09677419354838716,-1.1005361930294908,-0.17777777777777778
-0.2983850147729554,-1.0,0.0,-0.25000000000000006,-0.21048975338659254,0.2580645161290321,0.4001340482573725,-0.26666666666666666
-0.020022374573305413,-0.5,0.0,-0.5625,-0.6314692601597778,-0.5806451612903225,0.8002680965147454,-0.37777777777777777
0.9292332405840338,-1.0,0.0,-0.8125,-0.7891629037860369,0.22580645161290303,-0.40013404825737275,-0.3111111111111111
0.9677863515102837,-1.0,2.0,-0.25000000000000006,-0.21048975338659254,0.8064516129032256,0.9001340482573725,-0.37777777777777777
0.566076704626947,0.08333333333333333,0.0,1.125,1.2104897533865928,-0.3225806451612902,0.9001340482573725,0.8
-0.0072860789994549785,0.8333333333333334,1.0,-0.4999999999999999,-0.5262243834664815,0.2580645161290321,0.0,-0.2222222222222222
0.8313588250480479,-0.25,2.0,-0.43750000000000006,-0.42097950677318524,-0.19354838709677433,-0.40013404825737275,0.08888888888888889
-0.9841943719342532,0.16666666666666666,0.0,-0.625,-0.6839180270927406,-1.1290322580645158,0.19973190348525466,-0.15555555555555556
-0.6473136169358309,0.25,0.0,0.43750000000000006,0.47377561653351846,-0.7096774193548386,-1.1005361930294908,0.6888888888888889
0.4299934023694099,-0.75,0.0,0.0,0.0,0.45161290322580644,-0.40013404825737275,-0.37777777777777777
0.19259344252890048,0.6666666666666666,1.0,0.18750000000000017,0.15804098645362968,-0.45161290322580644,0.4001340482573725,0.7111111111111111
-0.800149163822036,0.75,1.0,-0.25000000000000006,-0.21048975338659254,-0.16129032258064527,0.8002680965147454,-0.3111111111111111
