TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.8666666666666667,-1.0240871835572,-0.5838956414828871,0,0,1,0,50.49789748
0.022222222222222223,-0.31469142950081924,-0.3980713148289939,0,1,0,0,195.8150488
-0.28888888888888886,-0.7735466362143171,0.884208348835256,0,1,0,0,143.1785436
-0.6666666666666666,-0.5413429786527041,0.18221186576609538,0,0,0,1,77.78736554
0.3111111111111111,0.2921462919997774,0.6002378608454739,0,1,0,0,237.488704
-0.35555555555555557,-0.8800551388788562,-0.6856210339476932,0,1,0,0,128.1104963
-0.4444444444444444,0.19500684292090315,0.42162698267576587,0,1,0,0,118.5002089
0.9777777777777777,0.7986212625614912,0.5219720804240463,0,1,0,0,345.9467083
0.3111111111111111,-0.07625330193934629,-0.12150325069795662,1,0,0,0,238.3346609
-0.5777777777777777,-0.9987411694876737,-0.8433328138099894,0,1,0,0,96.01512547
-0.15555555555555556,-0.2693553324875411,-0.8780768065411833,1,0,0,0,164.256028
-0.8,-0.7218455485129492,-0.39960212124583483,1,0,0,0,60.64135781
0.37777777777777777,0.4811750628032248,0.11045339760249802,0,0,0,1,248.981991
0.9777777777777777,0.8377823053151522,1.7657701011605589,0,1,0,0,348.4529616
1.0444444444444445,0.809189111617121,1.5243575714965516,0,1,0,0,357.7881952
-0.7777777777777778,-1.0820791943117747,-0.22405972884501965,0,0,0,1,59.54822642
0.2222222222222222,-0.13618972307299568,0.3909421573128391,1,0,0,0,225.7454019
-0.13333333333333333,-0.15004534457141316,0.5257399651923037,0,1,0,0,166.45073
0.5333333333333333,0.47518755068078095,0.3712392684177716,0,0,0,1,270.1674917
0.15555555555555556,-0.017202663535793767,-0.38534081270365156,1,0,0,0,217.0082053
-0.9111111111111111,-0.8291811459885557,-0.6617182961386157,0,0,1,0,40.69035888
0.1111111111111111,0.23171332977508194,0.5531447686062583,1,0,0,0,209.9160703
0.28888888888888886,0.022388644708382734,0.9398956487327556,0,1,0,0,236.411755
1.0,1.2844019371712803,0.7483330558040497,0,1,0,0,346.9490364
-0.6666666666666666,-0.2017748071914701,-0.377333897770863,0,0,1,0,80.27251748
-0.5333333333333333,-0.8864410027605064,0.1455371838956716,0,1,0,0,104.4211823
0.08888888888888889,-1.018021641878407,-0.34264251073035545,0,1,0,0,201.4312428
-0.9555555555555556,-1.069829061378403,0.7904902278041593,0,0,1,0,34.78708531
0.9777777777777777,1.118352791198127,0.6441128424458314,0,0,1,0,344.0295871
0.2,-0.3044846698857138,-0.11460526527404223,0,0,0,1,218.1731421
0.5555555555555556,0.882685020341307,1.3819983324184517,0,0,0,1,270.6535949
-0.4666666666666667,0.23902325525028104,0.12242446127692064,1,0,0,0,113.6751386
0.06666666666666667,0.23465623349140374,0.27100302574034774,0,0,1,0,199.0041018
-0.2,-0.3466111652029979,-0.3219635293270779,0,0,1,0,158.6730922
-0.6222222222222222,-0.1452758837980902,0.5605914400541081,0,1,0,0,93.293216
-0.15555555555555556,-0.7056310474287643,0.11137295955530288,1,0,0,0,166.49574
-0.08888888888888889,-0.018475608698915725,-0.5602288981347986,1,0,0,0,173.6120794
0.6888888888888889,0.6868800014779209,0.8063098887873165,0,1,0,0,298.8823429
-0.9111111111111111,-0.7637894016687733,-0.6538009806525026,0,0,1,0,40.15359647
1.0222222222222221,1.1272384601711427,1.1494188821929578,0,0,0,1,355.9261224
-0.13333333333333333,-0.3266859151669649,-0.37409025172427357,0,0,0,1,172.8780528
-0.4888888888888889,-0.4649323211856404,-0.6704026103958693,1,0,0,0,107.3165162
0.24444444444444444,0.2957206387597279,-0.7994216276960587,0,1,0,0,225.8049954
0.7777777777777778,0.5112302237575407,0.5633206436827878,0,0,1,0,314.3113297
0.9111111111111111,0.2228111487216728,0.31891087079626107,0,1,0,0,334.2461302
-0.8888888888888888,-0.3888938024840883,-0.8941070900373876,0,1,0,0,49.49801278
0.9111111111111111,1.0659794790105281,0.7427526102608435,0,0,0,1,334.7914212
0.17777777777777778,0.592241514168515,0.7716855800330633,1,0,0,0,214.3465426
0.4888888888888889,0.5758966344454476,0.9410438268888178,1,0,0,0,265.2172358
0.6666666666666666,0.41500050957147583,0.6553077795227031,0,0,1,0,292.313545
-0.9555555555555556,-0.8299210522317153,-0.6562894357629979,0,1,0,0,37.069275
0.6888888888888889,0.6236987761772683,0.618554023979168,0,0,1,0,305.1819706
-0.5777777777777777,-0.6278341235774441,0.23599810788066178,0,0,1,0,97.93025316
0.28888888888888886,1.092452912585092,0.21617090995050867,0,1,0,0,240.8906045
0.15555555555555556,-0.4398640219145977,0.06774492574663443,0,0,1,0,210.069569
-0.2,-0.3988624992858284,-0.3706711428773922,1,0,0,0,155.6302295
-0.9333333333333333,-1.016215109418773,-0.4805330586398485,0,0,1,0,38.86596606
-0.3333333333333333,-0.5223612892910723,-0.7144572730349638,0,0,0,1,134.3960949
-0.4,-0.21669104773857387,0.06662989668692577,0,0,0,1,124.1763504
-0.08888888888888889,-0.08377062738975968,-0.8115867888917245,0,0,1,0,177.3087891
0.2222222222222222,0.05307735169736004,-0.27782351475613354,0,0,0,1,225.8508972
-0.6,-0.04505829870299233,-0.02593727621559551,0,0,0,1,94.50404095
-0.3111111111111111,-0.8466732406851275,-0.31814350820510423,1,0,0,0,138.8562113
-0.4888888888888889,0.017832064372296376,0.11257278765022323,1,0,0,0,113.5480982
-0.4666666666666667,-0.39643291632227484,-0.3868343246716817,0,1,0,0,110.3772781
-0.8666666666666667,-0.43705760251451686,-0.13833128932749955,0,1,0,0,53.87149398
0.5333333333333333,0.502645368392527,-0.37398664535945236,0,1,0,0,273.7988825
0.35555555555555557,0.2105699735522731,0.7755415918900425,0,0,0,1,245.6431449
0.7777777777777778,0.7649569943809286,0.7523357950842425,0,0,1,0,317.1594292
0.8888888888888888,0.44806210795989593,0.5489572843884432,0,1,0,0,326.0358817
-0.9555555555555556,-1.1420945167883483,-0.6048883787675156,0,0,1,0,33.71960742
0.7111111111111111,0.7739165699775438,0.7903096739633382,0,0,0,1,298.3137084
0.8444444444444444,0.7678779148045591,-0.16892412799891635,0,0,0,1,324.8713637
0.8666666666666667,0.5968170267094539,0.2546001332145592,0,0,0,1,327.8695387
-0.6222222222222222,-0.25703007996128385,0.6566997405717712,0,1,0,0,90.62518481
-0.4444444444444444,-0.6618649813492536,-0.287100450345039,0,0,0,1,113.3965237
0.5333333333333333,0.7009517031577073,0.11701133360106827,1,0,0,0,274.9067731
0.35555555555555557,0.6005999481596854,-0.2876942875613555,0,0,0,1,245.3328876
-0.6222222222222222,-1.097567163065802,-0.39595958482415966,0,1,0,0,90.04268581
0.3111111111111111,0.6837270999350681,0.29716058521700883,0,0,1,0,239.6004589
-0.13333333333333333,0.11505170195938877,1.556750383014324,0,1,0,0,166.9758535
0.6222222222222222,0.96608665043642,0.6129159558105832,1,0,0,0,287.9154222
1.0,1.0534546900966386,1.1584520818530508,1,0,0,0,349.6410831
0.5555555555555556,0.4543124424272653,0.5490871760632754,0,0,0,1,279.5227695
-0.4,-0.18414714390142584,-0.6489388655579236,1,0,0,0,123.5652911
-0.6,-0.5938158734449953,-0.3525104309182829,0,0,0,1,91.7104474
0.1111111111111111,0.6192390041230201,0.583517689818881,0,0,1,0,211.7283823
-0.15555555555555556,0.3938375862162669,-0.43567126327688693,0,0,1,0,159.4508481
0.15555555555555556,-0.04219616887033781,0.7183114511536712,0,1,0,0,216.6682401
-0.044444444444444446,-0.1113048590612567,-0.3529910456987359,0,0,1,0,185.0487647
-0.5777777777777777,-0.37088196508286686,-0.31406944708834145,0,1,0,0,99.96302723
0.044444444444444446,-0.21161253581650205,0.23236644610941473,0,0,1,0,191.5212661
0.7777777777777778,0.872175535728612,0.7754373078990049,0,0,1,0,313.1249453
-0.4444444444444444,-0.8272426880056835,-0.225392750136563,1,0,0,0,120.252124
-0.2222222222222222,-0.21382416949355595,0.16833529429895108,0,0,0,1,154.2647062
0.6888888888888889,0.8824465142018396,-0.3388465047790794,0,0,1,0,296.6152122
0.9777777777777777,0.8957658875221597,0.29303063030610993,0,0,0,1,343.4816646
-0.08888888888888889,0.049339393160025544,0.6439106033462356,0,0,0,1,175.5391351
0.022222222222222223,0.5914379647965409,1.3943182293471614,0,1,0,0,193.8712032
-0.8444444444444444,-0.8126666524737347,-0.56363092543369,0,1,0,0,48.27654502
0.3333333333333333,-0.06700868153365523,0.5889921804826429,1,0,0,0,243.3928083
-0.35555555555555557,-0.298673252705145,-0.1599677663333601,0,0,1,0,132.8755737
0.5777777777777777,0.5869198818156237,0.295959666271964,0,0,0,1,285.6838804
0.9555555555555556,0.4455780256170401,0.33245247168009906,0,0,0,1,342.9582007
0.06666666666666667,-0.2099294677602943,0.20656288533837003,0,0,1,0,204.1140192
-0.4888888888888889,-0.36549978733404087,-0.4896595093651207,0,1,0,0,106.7625412
-0.4222222222222222,0.01926632011337796,0.014469177093237922,0,0,1,0,120.1130232
0.2,0.5752039516158193,-0.24724072215259288,0,1,0,0,216.2518814
-0.3333333333333333,-0.1755496699295204,-0.2164511940853995,0,0,1,0,128.9935813
-0.4666666666666667,-0.222796301591767,-0.6478077631555677,1,0,0,0,111.1881219
0.8444444444444444,1.1647624139298456,1.0438571958181908,0,0,1,0,324.6273336
-0.5111111111111111,-0.3952140549615277,-0.7728908160243364,0,0,0,1,105.5402871
0.0,-0.009846287924067826,-0.7276065707292582,0,0,0,1,185.0330295
0.7555555555555555,1.0963144540544703,0.8450604297777503,0,1,0,0,308.2204699
0.8666666666666667,0.6612869686149327,-0.0883138959670005,0,0,1,0,323.4020966
0.9777777777777777,1.391055789418783,1.83957358059328,0,0,0,1,349.3943713
1.0222222222222221,1.0978268032410727,0.5727935175453406,1,0,0,0,347.5524099
0.3333333333333333,-0.09574401971889136,0.008175224994964734,1,0,0,0,243.3430795
0.4444444444444444,-0.04341309439579562,0.6736974946822205,0,1,0,0,263.0079568
0.4444444444444444,0.9246338489241722,0.7242651891469618,0,1,0,0,260.1410479
-0.7333333333333333,-0.6960055294287449,-0.4477261827381471,0,0,0,1,70.88148393
-0.3333333333333333,-0.04545566358261788,0.3234234789748466,1,0,0,0,139.0004943
0.5777777777777777,0.6853153616141915,0.5226419987184869,1,0,0,0,280.3209694
-0.1111111111111111,-0.6913596906345192,-0.03966911379803945,0,0,0,1,172.524878
0.5777777777777777,0.5813883791502665,0.61078622296667,0,1,0,0,286.0745214
-0.5555555555555556,-0.12370908375690332,-0.6785235565245239,0,1,0,0,95.67204115
0.17777777777777778,0.2723704428601587,0.29442300854359565,1,0,0,0,220.8382216
0.13333333333333333,0.08591631845638063,0.5414773744902877,0,0,0,1,212.4086283
1.0222222222222221,1.02554412279515,1.5527235819042027,0,0,1,0,349.6352619
0.28888888888888886,0.30222504599293176,-0.6653434057949845,0,0,1,0,232.4095312
-0.9111111111111111,-1.0022433636361496,-0.36049900358895964,0,1,0,0,46.74453019
-0.8666666666666667,-0.8692577004185938,-0.5278886014289489,0,1,0,0,47.20872537
-0.35555555555555557,-0.41591435398493404,0.04289062415654696,0,0,1,0,129.1776006
0.9333333333333333,0.41124343515617906,0.14669638033940227,0,0,1,0,338.2973414
0.4666666666666667,0.1887954009040961,0.15504452154702586,0,0,0,1,263.5298439
0.7111111111111111,0.634967668492476,0.6001505952752317,0,0,0,1,304.9218522
-0.8,-0.20910384920532607,-0.7872853394154655,0,1,0,0,60.56969734
-0.24444444444444444,-0.3832320954050247,-0.4828093795392072,0,0,1,0,146.8234527
0.15555555555555556,0.0018595825391778612,0.35374037220992377,1,0,0,0,219.1544568
-0.4666666666666667,-0.4387150732783634,-0.7316776105845781,0,0,1,0,114.7290885
-0.5333333333333333,0.2772996259015317,0.40156274060440916,0,0,0,1,102.160097
0.06666666666666667,0.3171084605876395,-0.784168028268478,0,1,0,0,201.9764459
-0.9333333333333333,-0.6961856101431628,-0.573678223832797,0,0,1,0,36.9690515
0.08888888888888889,0.35749765737213135,0.8189395560451621,0,0,1,0,204.2368808
0.9333333333333333,1.3340575143393665,0.037985732610967125,0,0,1,0,337.0168508
0.37777777777777777,0.03552122908341675,-0.42746198024545246,1,0,0,0,248.034799
-0.15555555555555556,-0.16034074760401962,-0.6214039691940226,0,1,0,0,154.8304186
0.6888888888888889,0.6741102302957218,0.11130095978755426,0,0,0,1,294.0207823
0.4222222222222222,0.5674370890682617,0.13821426584160842,0,0,1,0,256.3737002
-0.8666666666666667,-0.7724718370730315,-0.6569270490967135,0,0,0,1,45.77378949
-0.022222222222222223,0.026075591012714755,-0.09466787745307331,0,0,0,1,182.7775529
-0.8888888888888888,-0.9897046843442595,-0.8645463700219522,0,0,1,0,40.56580781
0.5111111111111111,0.8922595738104766,1.2666513434956828,1,0,0,0,269.9524569
0.8888888888888888,0.34015173211449956,0.417874105711902,0,0,1,0,330.7429786
-0.4888888888888889,-0.6723577764850447,-0.49166047797980106,0,0,0,1,110.0272035
-0.4888888888888889,0.17509675582681292,-0.45143048408803493,1,0,0,0,110.6422897
0.2,-0.05731381358881582,0.22121998614369812,0,1,0,0,219.1695306
-0.13333333333333333,0.059830715277121055,0.9887483136335178,1,0,0,0,160.5020705
0.7555555555555555,1.326276622601865,1.2276562736744727,1,0,0,0,305.2916435
-0.022222222222222223,-0.3841740702140862,-0.8189285923457446,0,0,0,1,187.710916
0.9111111111111111,1.121245742435646,0.9000500030891039,0,1,0,0,330.30906
-0.8666666666666667,-0.9492348139695463,-0.4248435413615121,0,0,1,0,51.36711319
-0.17777777777777778,-0.2427992922623842,0.7591709643749184,1,0,0,0,153.5787045
-0.7333333333333333,-0.7483016753236085,-0.8130761484931649,0,1,0,0,68.65396305
0.2222222222222222,0.6041634938836935,0.5320444891134471,0,0,0,1,221.1447837
0.6,0.9077768826259204,0.717734564656521,0,1,0,0,280.2136399
0.7111111111111111,0.6833694864090345,1.381769023035901,1,0,0,0,300.0219219
0.7777777777777778,0.44719243164368505,2.041911253456161,0,0,1,0,314.4924171
-0.6,-0.6452643242021164,-0.11542136388934159,1,0,0,0,91.56749737
-0.13333333333333333,-0.41265173022284835,-0.37845074349095476,0,0,0,1,164.6803039
0.4888888888888889,0.8353962191830935,0.24226300500137327,1,0,0,0,269.8695308
0.2222222222222222,0.1523255094604915,0.15042573098712522,0,0,1,0,225.4633762
0.8222222222222222,0.9940247812575123,0.6182328752018953,0,0,0,1,321.5275916
0.35555555555555557,-0.02037075576976437,0.02673954906035159,0,0,1,0,246.2388495
-0.17777777777777778,-0.4592405756248585,0.0414887344500857,0,1,0,0,158.3131509
-0.28888888888888886,0.01919958665146356,0.053097223269271084,1,0,0,0,145.522259
0.15555555555555556,-0.19816189502480272,0.4730984948049797,0,0,0,1,212.9957539
-0.15555555555555556,-0.30915933551376107,0.05472947417323359,0,0,1,0,160.0951532
0.3333333333333333,0.5123149938380255,1.0394501976066954,0,0,0,1,241.0343466
-0.3333333333333333,-0.5813614711718823,-0.6613641702637229,1,0,0,0,139.2286275
0.5111111111111111,0.6432911854327209,0.07544947940921048,0,0,1,0,275.4277547
-0.7333333333333333,-0.667475820821371,-0.14752288304831077,0,1,0,0,67.57490362
0.5555555555555556,0.860288837767799,2.175212662289562,0,1,0,0,280.1919658
0.7111111111111111,0.33034070083840134,1.3572087773729216,0,0,0,1,300.249264
0.06666666666666667,0.3271058876957143,-0.16166652371927648,0,1,0,0,205.4840995
-0.3111111111111111,0.020533972451754704,0.5466389680465177,0,0,0,1,133.4247192
0.5555555555555556,0.7172690649491006,1.1576295299306563,0,0,0,1,278.8508346
0.022222222222222223,-0.11099366131562874,-0.2946112449945179,0,0,1,0,190.2520081
-0.6222222222222222,0.09068386321525333,0.510670073830547,1,0,0,0,85.6443847
0.26666666666666666,0.3562175463149653,-0.18161847501457687,0,0,1,0,232.107967
0.7111111111111111,1.0279650288560225,0.5847472346595403,0,1,0,0,304.3024959
0.13333333333333333,0.3702961370577423,0.18772857114031333,1,0,0,0,210.486536
0.08888888888888889,-0.35539489229683807,-0.5296936485429079,0,1,0,0,203.9487779
-0.5555555555555556,-0.8825843994549911,-0.34832857660937,0,0,1,0,99.73547127
-0.7777777777777778,-1.0567597820547372,-0.6059038772834572,1,0,0,0,65.06488853
-0.5333333333333333,-0.7807016477588334,-0.1125137313971026,1,0,0,0,101.7190725
0.9333333333333333,0.6725911281492242,-0.06814640891114042,0,1,0,0,335.6043224
0.15555555555555556,0.3132969105780474,1.1717444367493552,1,0,0,0,213.7171527
0.15555555555555556,0.3078279089647535,1.5723519758300353,1,0,0,0,208.827418
0.24444444444444444,0.23908440386042024,1.2600873890662478,0,0,0,1,233.4035373
0.4,0.7353402617993815,0.44363844772206334,0,0,0,1,250.1517552
1.0444444444444445,0.8315262201616531,1.4764004979023913,0,1,0,0,353.7459182
0.4222222222222222,0.43870250290217994,0.14113378789878867,1,0,0,0,257.4434401
1.0222222222222221,0.8660655942469621,0.7716048321169601,0,0,0,1,352.8213765
-0.2222222222222222,-0.18685281463684747,-0.7056556913219841,0,1,0,0,152.049374
0.8,1.5654648453749274,1.186832254404655,0,0,1,0,313.0552815
0.3333333333333333,0.7507533057333026,0.41184994094637317,1,0,0,0,238.0909092
-0.28888888888888886,0.25944026625165384,1.3404565426107777,0,0,1,0,139.5172092
-0.044444444444444446,0.1858946686658254,-0.23508924796962677,0,0,1,0,183.6163499
-0.8,-1.1799232549958973,-0.7268499013359647,0,0,0,1,58.09863066
-0.13333333333333333,-1.046853179383233,-0.6054131298258365,0,0,0,1,165.5760459
-0.4666666666666667,-1.1744070663733466,-0.7357983882651751,0,1,0,0,113.3008572
-0.17777777777777778,-0.3960685689964904,-0.4511443949958852,0,0,0,1,159.5095337
-0.15555555555555556,-0.4261143844251511,-0.11011367113222287,0,1,0,0,158.8004728
-0.08888888888888889,0.19241388140517265,0.1932239922811731,0,0,0,1,170.2013952
0.26666666666666666,0.6022094709922603,0.6740391835848552,0,0,0,1,231.3513943
0.4666666666666667,0.2716355508928852,1.5698593253532667,1,0,0,0,263.4299319
0.4888888888888889,0.11002124434042515,-0.3185217139027009,0,0,1,0,272.4127729
-0.4444444444444444,-0.49297569075215203,-0.5309096847738093,1,0,0,0,117.7516434
0.6,0.45472249859019276,-0.48370333990746317,0,1,0,0,284.1730009
-0.8,-0.29910028475610206,0.24355829727283745,0,1,0,0,61.39875271
1.0444444444444445,1.24884982986326,0.9765845201937389,0,0,1,0,356.4412903
-0.8888888888888888,-0.9944588818161241,-0.7484910256622177,0,1,0,0,48.15867528
0.7555555555555555,0.7436392306303503,1.030453463202937,0,0,0,1,310.0488048
0.6,0.4063108363235275,-0.8472192673080795,1,0,0,0,288.6605546
-0.6222222222222222,-0.829226496002441,-0.4869688453462967,0,0,0,1,89.75857399
0.26666666666666666,0.30692910922889804,1.0574041795914733,1,0,0,0,227.624483
-0.8444444444444444,-0.6744947580106695,0.13023079732483991,0,0,1,0,56.34621181
0.8222222222222222,0.8564897735654766,-0.3550991396381434,0,0,0,1,322.8478529
0.7555555555555555,0.454476330375008,0.1683329137632872,0,1,0,0,313.1932687
0.7555555555555555,0.7576746581924245,-0.4382779699564297,0,0,0,1,310.1228399
-0.4,-0.20051868926008434,-0.3936393417304631,0,0,0,1,122.065538
0.1111111111111111,0.025696623835979916,-0.7902782866341548,1,0,0,0,207.2787158
-0.9333333333333333,-1.0788258524504504,-0.1963336003855864,0,0,1,0,36.97050118
0.7111111111111111,0.9751040533312287,1.3434739484153397,0,1,0,0,301.7104781
0.24444444444444444,0.4902989214429763,-0.38442191892323196,1,0,0,0,223.8618866
0.35555555555555557,-0.30701136372924953,-0.16546930318805605,0,1,0,0,245.4635049
-0.3333333333333333,-0.8209561053198319,0.4959513968686662,1,0,0,0,134.7842978
-0.24444444444444444,-0.5825395726286725,-0.8099349484298692,0,0,0,1,150.4635226
-0.9555555555555556,-0.930230888731663,-0.5696081122826988,1,0,0,0,40.69590144
0.7777777777777778,0.5238926360252271,0.8587369493348689,0,1,0,0,315.0931833
-0.7777777777777778,-0.894239272616933,-0.5100818021760891,0,1,0,0,60.91377507
0.5333333333333333,0.7054507059381727,0.20082477337447807,0,1,0,0,271.690631
-0.6444444444444445,-0.5017074443022913,0.3199814049424445,0,0,0,1,84.1969111
0.7555555555555555,0.25080595458951044,0.3924767702690289,1,0,0,0,306.9010938
0.24444444444444444,0.48095707255365744,0.058978294542276814,0,0,0,1,231.6576938
-0.7333333333333333,-0.9384436673043219,-0.657048318877581,0,0,0,1,59.49157912
0.3333333333333333,0.056100768322967134,-0.33707910952973913,0,1,0,0,244.4055513
-0.7333333333333333,-1.0506289703526528,-0.6656475556690489,1,0,0,0,68.32842672
-0.2222222222222222,-0.19405658960802705,-0.21307889542577665,1,0,0,0,152.2054523
0.37777777777777777,0.35121718664023716,0.4647017721890963,1,0,0,0,245.5141816
0.24444444444444444,0.33031902807218977,1.3842833694451242,0,0,1,0,226.7274918
-0.26666666666666666,-0.6377224436390637,-0.915383701168065,0,0,0,1,143.4926191
-0.6666666666666666,-0.3626968266703902,-0.7597787347085055,0,0,1,0,82.77529468
-0.022222222222222223,-0.0371699192155239,-0.5227188791027827,0,0,1,0,182.6859507
-0.6666666666666666,-0.8810781529065519,0.18386955083030776,0,0,0,1,83.35221964
0.17777777777777778,0.801327809378003,0.7427304202894731,0,0,1,0,215.1537313
-0.044444444444444446,-0.26327986076654664,0.15157495577377914,0,0,0,1,188.0915735
-0.7777777777777778,-0.6560830162178423,-0.21092035736842,0,1,0,0,68.20662226
0.5333333333333333,0.2250053103290237,0.6605732328674204,0,0,1,0,272.8654886
-0.3111111111111111,-0.46071436535099597,-0.8984482938538846,0,0,0,1,133.678656
-0.4444444444444444,-1.1174138687982933,-0.7308908789232668,1,0,0,0,118.0929681
-0.9555555555555556,-0.7118247945235671,-0.7426128832470797,0,0,0,1,36.56273
-0.8222222222222222,-0.8052408585352935,-0.7147798356174299,0,0,0,1,53.79021764
-0.35555555555555557,-0.6665787057247037,-0.38393459131277186,0,0,1,0,135.7213798
-0.4444444444444444,-0.7143219320603315,-0.34041008000429374,1,0,0,0,114.6774526
0.4,0.43049967306938064,-0.0016946637245680344,1,0,0,0,253.8599728
0.4888888888888889,0.18258973600120393,1.0562523647600597,1,0,0,0,265.8166987
-0.7555555555555555,-0.3526589941210317,-0.34520986995492686,0,0,1,0,66.91309675
0.5333333333333333,0.08794323843000637,-0.3323325998463858,0,0,1,0,279.2244259
0.4666666666666667,0.16815557327882508,0.2686538609376117,1,0,0,0,263.2191068
0.37777777777777777,-0.16959728231611837,-0.18860857673897588,0,0,1,0,251.7579931
-0.4444444444444444,-0.9204959864577184,-0.20718287703587387,0,1,0,0,118.5082625
0.1111111111111111,-0.40212423507432044,-0.9010733778662029,0,0,1,0,209.2938943
-0.8888888888888888,-0.3902744316234847,0.08257652170689662,0,0,0,1,52.44377341
0.6,0.06088836318202037,0.30447624486352165,0,0,1,0,283.5399283
-0.4222222222222222,-0.6667611591257058,-0.0873886934316128,1,0,0,0,117.971425
-0.7555555555555555,-1.1671128796354673,-0.55513923024048,0,1,0,0,64.57192004
0.5555555555555556,0.5925032959193857,-0.20313797519377744,0,0,1,0,277.9719036
-0.3333333333333333,-0.6591673702295129,-0.650933175625885,0,0,0,1,137.5862512
0.9111111111111111,0.5955076693434408,-0.1434355566817003,1,0,0,0,333.0484425
0.3333333333333333,0.8257536300228777,0.3804407212645731,1,0,0,0,241.2753185
-0.5777777777777777,-0.2535356409143302,-0.6001150168492472,0,0,0,1,98.92909094
0.08888888888888889,-0.07759284842545514,-0.7284075517537386,0,1,0,0,201.0811349
0.5111111111111111,0.8818948421074175,0.3770044174237287,0,1,0,0,271.222418
0.9777777777777777,0.5030541976455115,-0.46436840509753,0,0,0,1,343.6733749
0.0,-0.168409084454217,-0.2366026398196531,1,0,0,0,191.4832078
-0.8444444444444444,-0.4296680824955793,-0.6698916451580312,0,1,0,0,51.32043539
0.7555555555555555,0.7593897857952482,1.1845940967916815,1,0,0,0,303.5941572
0.022222222222222223,-0.24712972210942877,0.3536385071797992,0,0,0,1,190.2844643
-0.35555555555555557,-0.7531133310296422,-0.5257518779343792,0,0,0,1,132.4269998
-0.6222222222222222,-0.8007319905928402,-0.8600474653240304,1,0,0,0,83.4309074
0.3111111111111111,0.2769764880824052,0.09910390868484516,0,1,0,0,240.361592
0.8888888888888888,0.9687159191045941,1.0283837036337613,0,0,1,0,326.6530006
0.1111111111111111,-0.10799931128992726,0.10088751024039264,0,1,0,0,210.5247184
0.13333333333333333,-0.16147985849709356,-0.41126259790209946,0,1,0,0,211.176946
0.8222222222222222,0.5889925799993294,0.8850503329549996,1,0,0,0,318.5450016
1.0222222222222221,0.6927583793993599,0.8794162799199727,0,1,0,0,348.2742503
-0.13333333333333333,-0.23747852013391163,-0.7934686618672956,0,1,0,0,166.3548254
1.0444444444444445,0.6249367560587562,0.06510234757234294,1,0,0,0,356.2562363
-0.7333333333333333,-0.24605409273926088,0.25462966515314817,0,0,1,0,69.83370712
0.0,-0.14012729067437293,0.35649126201226466,0,1,0,0,190.6822352
-0.3333333333333333,-0.11694794314055816,-0.16183768777107757,0,0,1,0,138.0269028
-0.7555555555555555,-0.6825063063067829,-0.7295601719905697,0,0,0,1,68.48861968
0.35555555555555557,0.33945481555363094,0.8788789302593778,1,0,0,0,241.1762462
-0.6666666666666666,0.0015370948435752619,-0.7110176978635956,0,0,0,1,80.75858475
-0.6222222222222222,-1.0588120782522983,-0.4846838074047374,1,0,0,0,90.30092951
-0.3111111111111111,-0.7896982825105295,0.16223080520994498,0,1,0,0,140.0247392
1.0444444444444445,0.9108848959143706,1.0567115946695975,0,0,1,0,356.5177011
-0.9111111111111111,-1.034518016833822,-0.8812967448190672,0,0,1,0,44.99813919
-0.15555555555555556,0.0057717748415920065,-0.4307892506124986,0,0,1,0,158.6679165
-0.8444444444444444,-1.139244801341873,-0.44868971171474703,0,0,1,0,48.19920075
0.8444444444444444,0.388745757333071,1.0530446249739203,0,1,0,0,318.145612
0.5777777777777777,-0.03020522452745237,0.45575278115721474,1,0,0,0,282.6928978
-0.6666666666666666,-0.6799382714783563,-0.5220519701762555,0,0,1,0,79.20466841
0.9555555555555556,1.065114171207264,0.8989199396932824,1,0,0,0,347.4850616
0.37777777777777777,0.7853847714014284,0.5449223014449464,0,0,0,1,245.158013
0.9333333333333333,0.6441374354991511,0.8873324588116173,0,0,1,0,342.374752
0.4888888888888889,0.6765934114510912,1.0933273486760262,1,0,0,0,265.4659135
0.2,0.2839454369832509,-0.5737217758029103,1,0,0,0,223.0432993
1.0222222222222221,1.1226903122807217,0.4214804473787971,0,0,1,0,351.0736614
-0.4444444444444444,0.2011453779450977,0.8583882594128598,0,0,0,1,114.9270444
-0.8222222222222222,-0.7602348129819729,0.7925045989017195,0,0,0,1,64.56053498
-0.08888888888888889,-0.13869295366785084,-0.08996162096270341,1,0,0,0,179.3932673
-0.8666666666666667,-0.8978999469936091,-0.4119258975998817,0,0,0,1,49.11321626
0.4222222222222222,0.5467423220410597,-0.16923644903267582,0,1,0,0,258.4322606
0.2222222222222222,0.4280041052109373,0.18030477582899448,0,1,0,0,223.2373898
0.28888888888888886,0.199998739097318,0.5098431578977308,0,0,1,0,237.1121183
0.5111111111111111,0.050855298865864415,0.251426897472244,1,0,0,0,271.1326152
0.7777777777777778,1.1658990848776214,0.8582022732787021,1,0,0,0,311.5114489
-0.6222222222222222,-0.6718934844278368,-0.7574393985355303,0,1,0,0,87.90067563
0.5111111111111111,-0.0759929796629309,-0.38539380508652604,0,1,0,0,269.7375692
-0.7333333333333333,-0.8736414789130894,0.6261532421407184,0,0,1,0,72.46791334
-0.7555555555555555,-0.8557932797831068,0.06331420268854523,0,0,0,1,66.57050729
