diameter,red,green,blue,name_grapefruit,name_orange,Target
0.7880794701986753,-0.9285714285714286,-1.125,0.13333333333333333,1,0,210.74
0.7880794701986753,-0.5714285714285714,0.5,1.4,1,0,210.75
0.7880794701986753,-0.42857142857142855,0.0,0.06666666666666667,1,0,210.79
0.7913907284768209,-1.4285714285714286,-0.75,0.5333333333333333,1,0,210.82
0.7913907284768209,-0.6428571428571429,-0.9375,-0.3333333333333333,1,0,210.84
0.7913907284768209,-0.7857142857142857,-1.5625,0.4,1,0,210.84
0.7913907284768209,0.0,0.0625,0.9333333333333333,1,0,210.85
0.7913907284768209,-0.5714285714285714,-1.6875,-0.5333333333333333,1,0,210.85
0.7913907284768209,0.2857142857142857,-0.4375,1.2,1,0,210.86
0.7913907284768209,-0.5,-0.375,0.2,1,0,210.88
0.7913907284768209,0.5,-0.75,1.0,1,0,210.88
0.7947019867549672,-1.3571428571428572,-0.125,0.5333333333333333,1,0,210.89
0.7947019867549672,0.7857142857142857,-1.0,0.2,1,0,210.9
0.7947019867549672,-0.5,-0.5625,1.0,1,0,210.9
0.7947019867549672,-1.0,-0.5,0.4,1,0,210.93
0.7947019867549672,-0.42857142857142855,-0.5625,-0.4,1,0,210.96
0.7947019867549672,-0.2857142857142857,-1.3125,0.3333333333333333,1,0,210.97
0.7947019867549672,0.07142857142857142,-0.375,0.6,1,0,210.98
0.7947019867549672,0.42857142857142855,0.1875,-0.5333333333333333,1,0,210.99
0.7947019867549672,0.5,1.5625,-0.5333333333333333,1,0,210.99
0.7947019867549672,-0.35714285714285715,-1.0625,-0.5333333333333333,1,0,211.0
0.7980132450331128,0.9285714285714286,0.0,0.6,1,0,211.0
0.7980132450331128,-0.14285714285714285,1.0625,0.2,1,0,211.0
0.7980132450331128,1.5,-0.5,1.0,1,0,211.01
0.7980132450331128,-1.6428571428571428,-0.625,0.2,1,0,211.01
0.7980132450331128,-0.35714285714285715,0.0,0.06666666666666667,1,0,211.01
0.7980132450331128,0.14285714285714285,0.75,0.06666666666666667,1,0,211.03
0.7980132450331128,-0.42857142857142855,-1.1875,0.6666666666666666,1,0,211.05
0.7980132450331128,-0.7142857142857143,-0.875,0.8,1,0,211.07
0.7980132450331128,1.0714285714285714,0.25,1.4,1,0,211.07
0.7980132450331128,-1.1428571428571428,-1.5625,1.1333333333333333,1,0,211.07
0.7980132450331128,-1.0,0.1875,1.2,1,0,211.09
0.7980132450331128,-1.2857142857142858,-0.75,-0.5333333333333333,1,0,211.12
0.7980132450331128,-0.5714285714285714,-1.25,-0.2,1,0,211.12
0.7980132450331128,-0.6428571428571429,-0.25,-0.4666666666666667,1,0,211.13
0.7980132450331128,-1.3571428571428572,-0.875,-0.26666666666666666,1,0,211.13
0.7980132450331128,0.42857142857142855,-0.875,0.9333333333333333,1,0,211.14
0.7980132450331128,-1.4285714285714286,-0.8125,0.26666666666666666,1,0,211.14
0.7980132450331128,-1.5,-0.5,1.2,1,0,211.15
0.7980132450331128,-1.2142857142857142,-0.6875,0.9333333333333333,1,0,211.16
0.7980132450331128,-0.14285714285714285,0.5625,1.6666666666666667,1,0,211.16
0.7980132450331128,-1.3571428571428572,-1.0,-0.2,1,0,211.17
0.8013245033112584,-0.7142857142857143,-1.25,0.4666666666666667,1,0,211.18
0.8013245033112584,-0.9285714285714286,-0.4375,0.0,1,0,211.19
0.8013245033112584,-0.07142857142857142,-0.625,0.7333333333333333,1,0,211.21
0.8013245033112584,-0.14285714285714285,-0.25,0.26666666666666666,1,0,211.27
0.8013245033112584,-0.07142857142857142,-0.4375,0.5333333333333333,1,0,211.29
0.8013245033112584,-0.42857142857142855,0.5,0.0,1,0,211.32
0.8013245033112584,1.0,-0.875,0.06666666666666667,1,0,211.32
0.8013245033112584,1.0,-0.5625,0.8666666666666667,1,0,211.35
0.8013245033112584,0.21428571428571427,-0.1875,0.26666666666666666,1,0,211.35
0.8013245033112584,-0.8571428571428571,-0.625,0.4,1,0,211.38
0.8013245033112584,-0.5,-0.875,0.13333333333333333,1,0,211.41
0.8013245033112584,-0.7142857142857143,-0.3125,0.4,1,0,211.42
0.8013245033112584,-0.9285714285714286,-0.125,-0.13333333333333333,1,0,211.42
0.804635761589404,-1.2142857142857142,-0.25,0.06666666666666667,1,0,211.43
0.804635761589404,-0.7857142857142857,-0.75,0.7333333333333333,1,0,211.44
0.804635761589404,0.5,-0.75,0.4,1,0,211.46
0.804635761589404,0.5,-0.9375,-0.3333333333333333,1,0,211.46
0.804635761589404,-0.14285714285714285,-0.25,-0.06666666666666667,1,0,211.48
0.804635761589404,-0.35714285714285715,-0.6875,0.9333333333333333,1,0,211.49
0.804635761589404,0.07142857142857142,-0.0625,0.7333333333333333,1,0,211.51
0.804635761589404,-0.35714285714285715,0.125,1.4666666666666666,1,0,211.52
0.804635761589404,-1.0714285714285714,-0.125,0.6666666666666666,1,0,211.52
0.804635761589404,1.4285714285714286,-0.4375,-0.13333333333333333,1,0,211.53
0.804635761589404,-0.5714285714285714,-1.1875,0.7333333333333333,1,0,211.53
0.8079470198675496,-0.14285714285714285,-0.1875,-0.26666666666666666,1,0,211.55
0.8079470198675496,0.07142857142857142,0.4375,0.6,1,0,211.56
0.8079470198675496,-0.6428571428571429,-0.4375,1.0666666666666667,1,0,211.56
0.8079470198675496,0.6428571428571429,-0.4375,-0.4,1,0,211.58
0.8079470198675496,-0.07142857142857142,-0.8125,0.06666666666666667,1,0,211.6
0.8112582781456953,0.5714285714285714,0.1875,0.0,1,0,211.61
0.8112582781456953,0.07142857142857142,0.0625,-0.4,1,0,211.63
0.8112582781456953,-0.14285714285714285,-0.3125,0.2,1,0,211.64
0.8112582781456953,0.7142857142857143,0.125,-0.5333333333333333,1,0,211.67
0.8112582781456953,-0.2857142857142857,-2.1875,-0.5333333333333333,1,0,211.68
0.8112582781456953,-0.14285714285714285,-0.375,0.13333333333333333,1,0,211.69
0.8112582781456953,0.42857142857142855,-0.25,1.2,1,0,211.71
0.8112582781456953,1.1428571428571428,-0.8125,-0.5333333333333333,1,0,211.71
0.8112582781456953,1.2142857142857142,0.3125,0.6,1,0,211.71
0.8112582781456953,-0.5714285714285714,-0.3125,1.0,1,0,211.72
0.8112582781456953,1.0,-0.375,1.6,1,0,211.73
0.8112582781456953,0.21428571428571427,-0.0625,0.4666666666666667,1,0,211.8
0.8112582781456953,-0.2857142857142857,-0.9375,0.8,1,0,211.8
0.8112582781456953,0.35714285714285715,-0.0625,-0.3333333333333333,1,0,211.8
0.8112582781456953,0.7857142857142857,-0.125,2.066666666666667,1,0,211.81
0.8145695364238409,-0.07142857142857142,-0.4375,-0.26666666666666666,1,0,211.81
0.8145695364238409,-0.2857142857142857,0.3125,0.5333333333333333,1,0,211.81
0.8145695364238409,1.4285714285714286,-0.1875,0.6666666666666666,1,0,211.81
0.8145695364238409,0.9285714285714286,-1.1875,1.4,1,0,211.88
0.8145695364238409,-0.21428571428571427,-1.4375,0.8666666666666667,1,0,211.89
0.8145695364238409,-1.2857142857142858,0.375,0.06666666666666667,1,0,211.93
0.8145695364238409,-0.35714285714285715,0.875,0.7333333333333333,1,0,211.93
0.8145695364238409,-1.5714285714285714,0.625,-0.3333333333333333,1,0,211.94
0.8145695364238409,2.0,0.0625,0.5333333333333333,1,0,211.97
0.8145695364238409,-1.0,0.125,0.26666666666666666,1,0,211.97
0.8178807947019865,0.35714285714285715,-0.25,-0.5333333333333333,1,0,212.01
0.8178807947019865,-0.7142857142857143,0.5,0.0,1,0,212.01
0.8178807947019865,-0.9285714285714286,0.4375,0.0,1,0,212.02
0.8178807947019865,-0.5714285714285714,-0.4375,0.6,1,0,212.02
0.8178807947019865,-0.21428571428571427,0.8125,0.5333333333333333,1,0,212.03
0.8178807947019865,1.0,0.75,2.066666666666667,1,0,212.04
0.8178807947019865,-1.3571428571428572,-0.8125,0.06666666666666667,1,0,212.06
0.8178807947019865,0.7857142857142857,0.4375,1.2,1,0,212.07
0.8178807947019865,0.7142857142857143,-0.25,1.1333333333333333,1,0,212.07
0.8178807947019865,-0.7142857142857143,-0.4375,0.7333333333333333,1,0,212.08
0.8178807947019865,-0.35714285714285715,-0.125,1.9333333333333333,1,0,212.08
0.8178807947019865,0.6428571428571429,0.5625,0.9333333333333333,1,0,212.08
0.8211920529801328,-0.9285714285714286,0.75,-0.2,1,0,212.1
0.8211920529801328,-0.5,-0.0625,1.2,1,0,212.1
0.8211920529801328,0.14285714285714285,-0.1875,0.7333333333333333,1,0,212.11
0.8211920529801328,-0.07142857142857142,0.0625,-0.5333333333333333,1,0,212.11
0.8211920529801328,0.42857142857142855,-0.375,1.0,1,0,212.12
0.8211920529801328,-1.3571428571428572,-0.4375,-0.5333333333333333,1,0,212.14
0.8211920529801328,-0.21428571428571427,-0.625,0.8666666666666667,1,0,212.15
0.8211920529801328,0.0,-0.375,-0.5333333333333333,1,0,212.15
0.8211920529801328,0.7857142857142857,-0.375,1.5333333333333334,1,0,212.18
0.8211920529801328,0.0,0.125,0.8,1,0,212.19
0.8211920529801328,-1.4285714285714286,-1.3125,1.2666666666666666,1,0,212.2
0.8211920529801328,-1.1428571428571428,-0.0625,1.0,1,0,212.21
0.8211920529801328,-1.2857142857142858,-0.25,-0.5333333333333333,1,0,212.25
0.8211920529801328,-0.21428571428571427,-0.4375,2.066666666666667,1,0,212.27
0.8211920529801328,-0.5,-0.75,0.0,1,0,212.32
0.8211920529801328,-1.7142857142857142,-0.0625,-0.5333333333333333,1,0,212.34
0.8211920529801328,-0.8571428571428571,-0.4375,0.4,1,0,212.37
0.8211920529801328,-0.2857142857142857,1.0625,0.6,1,0,212.38
0.8245033112582784,-0.21428571428571427,-0.0625,1.4666666666666666,1,0,212.39
0.8245033112582784,-1.5,-0.875,-0.3333333333333333,1,0,212.39
0.8245033112582784,0.0,-1.3125,0.13333333333333333,1,0,212.41
0.8245033112582784,0.6428571428571429,0.0625,0.2,1,0,212.42
0.8245033112582784,0.35714285714285715,0.6875,0.7333333333333333,1,0,212.42
0.8245033112582784,0.7857142857142857,-0.75,0.4666666666666667,1,0,212.44
0.8245033112582784,-0.14285714285714285,-0.9375,-0.5333333333333333,1,0,212.45
0.8245033112582784,0.6428571428571429,0.125,-0.5333333333333333,1,0,212.47
0.8245033112582784,0.6428571428571429,-1.6875,0.9333333333333333,1,0,212.49
0.8245033112582784,0.21428571428571427,-0.5,-0.4,1,0,212.51
0.8245033112582784,-0.42857142857142855,-0.75,0.26666666666666666,1,0,212.51
0.8245033112582784,0.07142857142857142,1.0,0.7333333333333333,1,0,212.54
0.8245033112582784,0.7142857142857143,-1.1875,0.2,1,0,212.58
0.8245033112582784,-0.2857142857142857,0.75,0.2,1,0,212.61
0.8245033112582784,-0.7142857142857143,0.0625,1.3333333333333333,1,0,212.62
0.8245033112582784,0.2857142857142857,-0.6875,-0.26666666666666666,1,0,212.63
0.8245033112582784,-1.5714285714285714,0.1875,-0.3333333333333333,1,0,212.65
0.827814569536424,-0.2857142857142857,-0.5625,1.1333333333333333,1,0,212.65
0.827814569536424,-0.5714285714285714,1.0,-0.13333333333333333,1,0,212.67
0.827814569536424,-0.8571428571428571,-0.0625,0.9333333333333333,1,0,212.7
0.827814569536424,0.5714285714285714,-0.5625,0.5333333333333333,1,0,212.71
0.827814569536424,-1.4285714285714286,0.125,0.5333333333333333,1,0,212.72
0.827814569536424,-1.0,-1.625,1.0666666666666667,1,0,212.75
0.827814569536424,-0.7142857142857143,0.5,-0.06666666666666667,1,0,212.75
0.827814569536424,-0.9285714285714286,-0.625,0.3333333333333333,1,0,212.75
0.827814569536424,-1.8571428571428572,-0.5,-0.26666666666666666,1,0,212.75
0.827814569536424,-0.35714285714285715,-0.5,0.4,1,0,212.77
0.827814569536424,0.07142857142857142,-0.375,0.8666666666666667,1,0,212.81
0.827814569536424,-0.9285714285714286,-0.8125,0.0,1,0,212.81
0.8311258278145696,0.0,-0.625,1.6666666666666667,1,0,212.82
0.8311258278145696,-0.35714285714285715,-0.5625,0.4666666666666667,1,0,212.84
0.8311258278145696,-0.9285714285714286,0.375,1.8666666666666667,1,0,212.85
0.8311258278145696,0.7142857142857143,-1.375,-0.5333333333333333,1,0,212.86
0.8311258278145696,-0.6428571428571429,-1.3125,-0.4,1,0,212.88
0.8311258278145696,-0.7857142857142857,-0.375,1.3333333333333333,1,0,212.9
0.8311258278145696,0.42857142857142855,-0.4375,0.3333333333333333,1,0,212.96
0.8311258278145696,-0.2857142857142857,-0.125,0.4,1,0,212.98
0.8311258278145696,-0.07142857142857142,0.125,0.8666666666666667,1,0,213.01
0.8311258278145696,-0.14285714285714285,0.6875,-0.06666666666666667,1,0,213.07
0.8311258278145696,0.0,0.1875,0.13333333333333333,1,0,213.08
0.8311258278145696,-1.6428571428571428,0.1875,-0.5333333333333333,1,0,213.08
0.8344370860927152,-0.07142857142857142,-0.3125,0.3333333333333333,1,0,213.12
0.8344370860927152,0.21428571428571427,-0.5,0.4666666666666667,1,0,213.15
0.8344370860927152,-0.07142857142857142,-0.4375,0.13333333333333333,1,0,213.16
0.8344370860927152,-0.2857142857142857,-0.3125,-0.5333333333333333,1,0,213.18
0.8344370860927152,-0.07142857142857142,-0.375,0.3333333333333333,1,0,213.19
0.8344370860927152,-1.2142857142857142,-0.1875,0.26666666666666666,1,0,213.2
0.8344370860927152,-0.7857142857142857,-0.25,-0.5333333333333333,1,0,213.22
0.8377483443708609,0.2857142857142857,0.25,0.7333333333333333,1,0,213.22
0.8377483443708609,0.8571428571428571,0.1875,0.4666666666666667,1,0,213.25
0.8377483443708609,0.2857142857142857,-0.5625,-0.5333333333333333,1,0,213.26
0.8377483443708609,0.5,0.25,0.8666666666666667,1,0,213.26
0.8377483443708609,-0.6428571428571429,0.75,0.4666666666666667,1,0,213.28
0.8377483443708609,0.2857142857142857,0.625,1.2666666666666666,1,0,213.3
0.8377483443708609,-1.5714285714285714,-0.875,0.6666666666666666,1,0,213.3
0.8377483443708609,1.3571428571428572,0.6875,-0.2,1,0,213.3
0.8377483443708609,-1.0,-0.625,0.4666666666666667,1,0,213.3
0.8377483443708609,0.07142857142857142,-0.125,0.2,1,0,213.32
0.8377483443708609,0.0,0.375,0.8666666666666667,1,0,213.34
0.8377483443708609,-0.5,-1.25,-0.5333333333333333,1,0,213.34
0.8410596026490065,0.0,-0.3125,0.9333333333333333,1,0,213.36
0.8410596026490065,-0.6428571428571429,-0.75,1.2,1,0,213.36
0.8410596026490065,-1.3571428571428572,-0.6875,1.2666666666666666,1,0,213.38
0.8410596026490065,0.14285714285714285,-0.375,0.7333333333333333,1,0,213.39
0.8410596026490065,0.2857142857142857,-0.6875,0.4,1,0,213.4
0.8410596026490065,-0.42857142857142855,-0.6875,-0.4666666666666667,1,0,213.42
0.8410596026490065,0.6428571428571429,-1.3125,0.6666666666666666,1,0,213.43
0.8410596026490065,-0.21428571428571427,-0.4375,1.0,1,0,213.44
0.8443708609271521,-0.6428571428571429,-1.125,-0.06666666666666667,1,0,213.44
0.8443708609271521,1.0714285714285714,-1.0625,0.3333333333333333,1,0,213.44
0.8443708609271521,-1.0,-0.1875,0.13333333333333333,1,0,213.44
0.8443708609271521,0.07142857142857142,-1.3125,-0.5333333333333333,1,0,213.44
0.8443708609271521,-0.6428571428571429,0.125,1.1333333333333333,1,0,213.45
0.8443708609271521,0.7857142857142857,0.25,0.8,1,0,213.46
0.8443708609271521,-0.35714285714285715,0.5,0.3333333333333333,1,0,213.46
0.8443708609271521,0.2857142857142857,-1.0,-0.5333333333333333,1,0,213.47
0.8443708609271521,-0.8571428571428571,-0.375,-0.3333333333333333,1,0,213.5
0.8443708609271521,-0.07142857142857142,-0.5625,0.13333333333333333,1,0,213.5
0.8443708609271521,-0.21428571428571427,-0.625,-0.06666666666666667,1,0,213.5
0.8443708609271521,-1.0,-0.4375,0.3333333333333333,1,0,213.51
0.8443708609271521,-0.07142857142857142,-1.75,-0.3333333333333333,1,0,213.52
0.8476821192052977,-0.7857142857142857,-0.0625,0.4,1,0,213.54
0.8476821192052977,0.5,0.4375,0.3333333333333333,1,0,213.54
0.8476821192052977,-0.5714285714285714,0.125,0.9333333333333333,1,0,213.54
0.8476821192052977,-0.14285714285714285,-0.8125,0.4,1,0,213.58
0.8476821192052977,0.07142857142857142,-0.9375,0.0,1,0,213.58
0.8476821192052977,-0.9285714285714286,-1.125,-0.5333333333333333,1,0,213.59
0.8476821192052977,-0.9285714285714286,0.0,-0.3333333333333333,1,0,213.62
0.8476821192052977,-0.8571428571428571,-1.0625,0.8666666666666667,1,0,213.66
0.850993377483444,-0.7142857142857143,-0.6875,0.26666666666666666,1,0,213.66
0.850993377483444,0.42857142857142855,0.375,0.13333333333333333,1,0,213.68
0.850993377483444,0.2857142857142857,-0.875,-0.13333333333333333,1,0,213.68
0.850993377483444,0.35714285714285715,0.875,0.2,1,0,213.69
0.850993377483444,0.07142857142857142,-0.3125,-0.4666666666666667,1,0,213.7
0.850993377483444,-0.35714285714285715,0.3125,0.8,1,0,213.72
0.850993377483444,0.07142857142857142,0.0625,-0.5333333333333333,1,0,213.73
0.850993377483444,0.0,0.125,1.4666666666666666,1,0,213.74
0.850993377483444,-0.5,-0.75,0.06666666666666667,1,0,213.75
0.850993377483444,0.35714285714285715,-0.5625,1.0,1,0,213.76
0.850993377483444,0.2857142857142857,-0.375,1.0,1,0,213.76
0.850993377483444,0.07142857142857142,0.125,0.6666666666666666,1,0,213.8
0.850993377483444,-1.3571428571428572,-0.5625,0.7333333333333333,1,0,213.8
0.850993377483444,-0.2857142857142857,-0.6875,0.06666666666666667,1,0,213.82
0.850993377483444,-0.8571428571428571,0.0625,-0.5333333333333333,1,0,213.82
0.8543046357615895,0.14285714285714285,-0.3125,-0.2,1,0,213.84
0.8543046357615895,-0.2857142857142857,-0.125,0.4,1,0,213.84
0.8543046357615895,0.2857142857142857,-0.4375,-0.5333333333333333,1,0,213.88
0.8543046357615895,-1.6428571428571428,0.0,1.4666666666666666,1,0,213.9
0.8543046357615895,-1.6428571428571428,-0.375,0.4666666666666667,1,0,213.9
0.8543046357615895,-0.2857142857142857,-0.0625,1.4,1,0,213.91
0.8543046357615895,-0.7857142857142857,-0.375,-0.5333333333333333,1,0,213.92
0.8543046357615895,-0.21428571428571427,-0.375,1.2666666666666666,1,0,213.95
0.8543046357615895,0.5714285714285714,0.1875,0.26666666666666666,1,0,213.95
0.8543046357615895,0.7857142857142857,-0.125,-0.4666666666666667,1,0,213.98
0.8543046357615895,-0.8571428571428571,-1.5625,-0.3333333333333333,1,0,214.0
0.8543046357615895,-0.6428571428571429,-0.5,0.2,1,0,214.0
0.8543046357615895,0.35714285714285715,-0.875,0.06666666666666667,1,0,214.0
0.8543046357615895,-0.42857142857142855,-0.8125,0.26666666666666666,1,0,214.0
0.8543046357615895,-0.21428571428571427,-0.5,1.2666666666666666,1,0,214.01
0.8543046357615895,-0.21428571428571427,-0.5,-0.5333333333333333,1,0,214.01
0.8543046357615895,1.0,-1.375,0.6,1,0,214.02
0.8543046357615895,-0.21428571428571427,-1.0625,0.4,1,0,214.05
0.8543046357615895,-1.2142857142857142,-0.125,0.8666666666666667,1,0,214.05
0.8543046357615895,0.42857142857142855,-0.8125,0.0,1,0,214.07
0.8576158940397351,-0.6428571428571429,-0.875,0.4,1,0,214.09
0.8576158940397351,1.0,-0.75,0.4666666666666667,1,0,214.1
0.8576158940397351,-0.7142857142857143,-0.1875,0.2,1,0,214.1
0.8576158940397351,0.7142857142857143,-0.5625,1.0,1,0,214.14
0.8576158940397351,-0.5,0.25,0.3333333333333333,1,0,214.15
0.8576158940397351,0.14285714285714285,-0.5625,0.9333333333333333,1,0,214.15
0.8576158940397351,-0.35714285714285715,0.375,1.2,1,0,214.2
0.8576158940397351,-1.0,0.25,0.0,1,0,214.2
0.8576158940397351,-0.9285714285714286,-0.6875,-0.26666666666666666,1,0,214.21
0.8576158940397351,-0.8571428571428571,-1.375,0.06666666666666667,1,0,214.22
0.8576158940397351,-0.42857142857142855,0.0625,0.3333333333333333,1,0,214.25
0.8609271523178808,0.7857142857142857,-0.3125,1.4,1,0,214.26
0.8609271523178808,-0.7142857142857143,0.125,-0.5333333333333333,1,0,214.26
0.8609271523178808,-0.07142857142857142,-0.0625,1.6,1,0,214.29
0.8609271523178808,-0.6428571428571429,-0.5,0.2,1,0,214.3
0.8609271523178808,-0.07142857142857142,-0.6875,0.26666666666666666,1,0,214.31
0.8609271523178808,-0.2857142857142857,0.5,-0.5333333333333333,1,0,214.34
0.8609271523178808,0.6428571428571429,0.0,0.3333333333333333,1,0,214.35
0.8609271523178808,0.0,-0.3125,0.8,1,0,214.35
0.8609271523178808,0.7857142857142857,0.5625,-0.06666666666666667,1,0,214.38
0.8609271523178808,-0.07142857142857142,0.6875,-0.06666666666666667,1,0,214.38
0.8609271523178808,0.6428571428571429,-0.375,1.0,1,0,214.4
0.8609271523178808,-0.07142857142857142,-1.25,-0.5333333333333333,1,0,214.44
0.8609271523178808,0.35714285714285715,-1.75,1.3333333333333333,1,0,214.46
0.8609271523178808,-0.5714285714285714,0.75,1.0666666666666667,1,0,214.47
0.8642384105960265,-0.21428571428571427,-0.875,0.0,1,0,214.48
0.8642384105960265,-1.1428571428571428,0.5,1.9333333333333333,1,0,214.48
0.8642384105960265,-0.2857142857142857,-2.0625,0.13333333333333333,1,0,214.49
0.8642384105960265,-0.07142857142857142,-1.125,0.4,1,0,214.49
0.8642384105960265,-0.07142857142857142,-0.875,1.8,1,0,214.52
0.8642384105960265,0.8571428571428571,0.25,-0.5333333333333333,1,0,214.53
0.8642384105960265,-0.14285714285714285,0.0,0.5333333333333333,1,0,214.54
0.8642384105960265,-0.6428571428571429,0.3125,0.06666666666666667,1,0,214.56
0.8642384105960265,-0.5714285714285714,-1.625,-0.2,1,0,214.56
0.8642384105960265,0.0,-1.5,0.7333333333333333,1,0,214.56
0.8642384105960265,-2.0,-0.1875,0.5333333333333333,1,0,214.57
0.8642384105960265,-0.5,0.0,0.06666666666666667,1,0,214.58
0.8675496688741721,0.21428571428571427,-0.875,1.6,1,0,214.61
0.8675496688741721,0.0,-0.75,-0.5333333333333333,1,0,214.61
0.8675496688741721,-0.35714285714285715,-0.625,0.0,1,0,214.62
0.8675496688741721,1.3571428571428572,0.375,0.7333333333333333,1,0,214.64
0.8675496688741721,0.14285714285714285,-1.5,0.6,1,0,214.64
0.8675496688741721,-0.7857142857142857,-0.5625,0.6,1,0,214.65
0.8675496688741721,0.0,-0.1875,1.2,1,0,214.65
0.8675496688741721,0.07142857142857142,0.0,0.7333333333333333,1,0,214.69
0.8675496688741721,-0.7142857142857143,0.625,-0.5333333333333333,1,0,214.73
0.8675496688741721,-1.0,1.25,1.3333333333333333,1,0,214.76
0.8675496688741721,-0.07142857142857142,-1.0625,-0.5333333333333333,1,0,214.76
0.8675496688741721,-0.7857142857142857,0.25,1.4,1,0,214.76
0.8675496688741721,0.14285714285714285,-0.1875,1.2666666666666666,1,0,214.79
0.8708609271523177,-0.7142857142857143,-0.3125,0.13333333333333333,1,0,214.81
0.8708609271523177,-0.21428571428571427,-0.3125,0.2,1,0,214.88
0.8708609271523177,0.42857142857142855,-0.5625,0.8,1,0,214.91
0.8708609271523177,0.9285714285714286,0.3125,1.4666666666666666,1,0,214.92
0.8708609271523177,1.2142857142857142,-0.1875,0.4666666666666667,1,0,214.95
0.8708609271523177,1.6428571428571428,-0.8125,0.8,1,0,214.97
0.8708609271523177,0.35714285714285715,-0.625,0.2,1,0,215.0
0.8708609271523177,0.42857142857142855,-0.5625,1.3333333333333333,1,0,215.01
0.8708609271523177,0.9285714285714286,-1.1875,0.7333333333333333,1,0,215.03
0.8708609271523177,-0.6428571428571429,-0.625,0.3333333333333333,1,0,215.05
0.8708609271523177,0.21428571428571427,-0.4375,0.8666666666666667,1,0,215.06
0.8741721854304633,0.0,-0.375,-0.4,1,0,215.11
0.8741721854304633,-0.07142857142857142,0.625,-0.5333333333333333,1,0,215.12
0.8741721854304633,-0.21428571428571427,-0.0625,0.6,1,0,215.13
0.8741721854304633,0.14285714285714285,-0.5625,0.26666666666666666,1,0,215.14
0.8741721854304633,-0.5714285714285714,0.125,0.6,1,0,215.14
0.8741721854304633,0.6428571428571429,1.4375,0.0,1,0,215.16
0.8741721854304633,0.07142857142857142,-0.8125,0.3333333333333333,1,0,215.18
0.8741721854304633,0.5714285714285714,0.125,0.2,1,0,215.21
0.8741721854304633,0.14285714285714285,-0.4375,1.1333333333333333,1,0,215.22
0.8741721854304633,-0.5,-1.1875,0.06666666666666667,1,0,215.22
0.8774834437086095,1.0,-0.3125,0.26666666666666666,1,0,215.22
0.8774834437086095,0.21428571428571427,0.625,0.4,1,0,215.22
0.8774834437086095,0.21428571428571427,-0.75,1.5333333333333334,1,0,215.26
0.8774834437086095,0.07142857142857142,-0.3125,1.0,1,0,215.28
0.8774834437086095,-0.6428571428571429,-0.125,0.13333333333333333,1,0,215.28
0.8774834437086095,0.2857142857142857,-0.9375,1.4666666666666666,1,0,215.28
0.8774834437086095,-0.42857142857142855,-0.5,1.4666666666666666,1,0,215.28
0.8774834437086095,-0.14285714285714285,-0.375,0.4666666666666667,1,0,215.28
0.8774834437086095,-0.35714285714285715,-0.1875,-0.13333333333333333,1,0,215.3
0.8774834437086095,-0.9285714285714286,-1.0625,0.4,1,0,215.31
0.8807947019867551,-0.2857142857142857,-0.125,-0.2,1,0,215.34
0.8807947019867551,-0.6428571428571429,-0.5,0.7333333333333333,1,0,215.37
0.8807947019867551,0.42857142857142855,-1.4375,-0.2,1,0,215.42
0.8807947019867551,0.6428571428571429,-0.3125,-0.2,1,0,215.49
0.8807947019867551,-0.5,-0.25,0.5333333333333333,1,0,215.49
0.8807947019867551,-1.0,0.4375,0.4666666666666667,1,0,215.5
0.8841059602649007,1.4285714285714286,-1.25,0.06666666666666667,1,0,215.51
0.8841059602649007,-0.5714285714285714,0.4375,-0.5333333333333333,1,0,215.53
0.8841059602649007,0.7142857142857143,-0.9375,0.2,1,0,215.53
0.8841059602649007,0.21428571428571427,-1.0625,0.4,1,0,215.55
0.8841059602649007,-0.5,-0.375,0.0,1,0,215.57
0.8841059602649007,0.7142857142857143,-0.625,0.8666666666666667,1,0,215.58
0.8874172185430463,-0.2857142857142857,0.8125,-0.5333333333333333,1,0,215.61
0.8874172185430463,-0.9285714285714286,0.375,1.0,1,0,215.62
0.8874172185430463,-0.14285714285714285,-0.0625,1.0666666666666667,1,0,215.63
0.8874172185430463,-0.14285714285714285,-1.0,-0.5333333333333333,1,0,215.63
0.8874172185430463,0.5714285714285714,-0.6875,-0.4,1,0,215.67
0.8874172185430463,-0.5714285714285714,-0.5625,-0.5333333333333333,1,0,215.69
0.8874172185430463,-0.07142857142857142,-0.5625,0.13333333333333333,1,0,215.73
0.8874172185430463,-2.0,-0.1875,0.3333333333333333,1,0,215.74
0.8874172185430463,0.14285714285714285,-0.3125,-0.5333333333333333,1,0,215.74
0.890728476821192,0.42857142857142855,-0.4375,0.4,1,0,215.76
0.890728476821192,0.6428571428571429,-0.1875,0.06666666666666667,1,0,215.77
0.890728476821192,0.07142857142857142,0.0625,-0.5333333333333333,1,0,215.78
0.890728476821192,-0.42857142857142855,-0.8125,-0.5333333333333333,1,0,215.81
0.890728476821192,0.5714285714285714,-0.125,1.8,1,0,215.81
0.890728476821192,-0.7857142857142857,-0.375,0.0,1,0,215.82
0.8940397350993377,-1.8571428571428572,0.4375,-0.4,1,0,215.83
0.8940397350993377,0.0,0.1875,0.4666666666666667,1,0,215.85
0.8940397350993377,0.35714285714285715,0.9375,1.3333333333333333,1,0,215.86
0.8940397350993377,-0.6428571428571429,-0.0625,0.26666666666666666,1,0,215.86
